epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.4311,1.69048,2.59943,1.61711,0.09085,0.77186,0.33962,0.13036,1.76088,3.12835,1.86391,0.00062,0.00062,0.00062
2,29.8614,1.70834,2.169,1.62801,0.66392,0.12833,0.26294,0.09477,2.11416,2.80056,2.14103,0.00125792,0.00125792,0.00125792
3,42.8421,1.71504,1.9324,1.58946,0.174,0.18251,0.10293,0.03342,2.55207,3.0421,2.49272,0.00189373,0.00189373,0.00189373
4,56.3129,1.78024,1.95514,1.65932,0.14344,0.17871,0.06366,0.01816,2.90079,3.16062,3.41909,0.0019901,0.0019901,0.0019901
5,70.7992,1.77974,1.84956,1.65957,0.17699,0.15589,0.06444,0.01838,3.19895,2.91595,2.92721,0.0019868,0.0019868,0.0019868
6,84.4386,1.76193,1.75121,1.63054,0.33405,0.25987,0.23053,0.08043,2.49616,2.57016,2.17194,0.0019835,0.0019835,0.0019835
7,98.0637,1.72989,1.68785,1.61878,0.27391,0.31464,0.21222,0.07664,2.28568,2.54803,2.1015,0.0019802,0.0019802,0.0019802
8,111.757,1.70269,1.59652,1.56344,0.545,0.51919,0.54174,0.24253,1.81975,1.86321,1.66381,0.0019769,0.0019769,0.0019769
9,125.93,1.69571,1.59481,1.60344,0.47427,0.51023,0.44803,0.20251,1.81236,1.8627,1.72086,0.0019736,0.0019736,0.0019736
10,139.606,1.66338,1.53387,1.57138,0.59028,0.51331,0.55672,0.24765,1.88846,1.80991,1.75181,0.0019703,0.0019703,0.0019703
11,152.961,1.63538,1.49042,1.55371,0.62567,0.59262,0.63275,0.29678,1.78248,1.93324,1.69785,0.001967,0.001967,0.001967
12,166.295,1.61944,1.41037,1.53724,0.63641,0.65055,0.6779,0.34142,1.70362,1.4897,1.61355,0.0019637,0.0019637,0.0019637
13,180.005,1.62622,1.39873,1.53581,0.65826,0.577,0.61966,0.29697,1.82353,1.5649,1.73441,0.0019604,0.0019604,0.0019604
14,193.359,1.58786,1.36265,1.52099,0.70879,0.62238,0.69925,0.35158,1.69305,1.39144,1.62461,0.0019571,0.0019571,0.0019571
15,207.005,1.6096,1.3404,1.54561,0.77076,0.70315,0.79577,0.42796,1.56043,1.31503,1.49624,0.0019538,0.0019538,0.0019538
16,220.344,1.57402,1.31664,1.51054,0.69812,0.64544,0.68271,0.2967,1.88552,1.45183,1.72509,0.0019505,0.0019505,0.0019505
17,233.776,1.56131,1.29683,1.48703,0.71157,0.71863,0.76119,0.38683,1.66573,1.21412,1.54861,0.0019472,0.0019472,0.0019472
18,247.142,1.55725,1.27145,1.49672,0.77073,0.7576,0.79572,0.43165,1.54809,1.13783,1.495,0.0019439,0.0019439,0.0019439
19,260.658,1.54189,1.25086,1.49345,0.83809,0.7481,0.84686,0.46643,1.53449,1.06259,1.44051,0.0019406,0.0019406,0.0019406
20,273.88,1.54943,1.23894,1.47452,0.77894,0.75362,0.83,0.47061,1.50963,1.03704,1.42338,0.0019373,0.0019373,0.0019373
21,287.427,1.54019,1.23038,1.48105,0.74309,0.64163,0.73395,0.37187,1.68966,1.27282,1.56134,0.001934,0.001934,0.001934
22,300.799,1.49975,1.16682,1.44178,0.71122,0.59601,0.68983,0.37088,1.65466,1.38381,1.55181,0.0019307,0.0019307,0.0019307
23,314.364,1.53527,1.20374,1.47584,0.76132,0.79468,0.81963,0.44539,1.48535,1.1098,1.42677,0.0019274,0.0019274,0.0019274
24,327.812,1.48863,1.15292,1.44397,0.78516,0.69487,0.7884,0.44125,1.50824,1.13516,1.46839,0.0019241,0.0019241,0.0019241
25,341.087,1.47938,1.1163,1.43776,0.78492,0.80894,0.86788,0.47509,1.49097,0.99553,1.40309,0.0019208,0.0019208,0.0019208
26,354.667,1.49832,1.17413,1.45748,0.77308,0.69867,0.77782,0.41981,1.53875,1.22122,1.46346,0.0019175,0.0019175,0.0019175
27,367.951,1.49525,1.14883,1.44294,0.75519,0.75475,0.79838,0.4305,1.60715,1.19109,1.50846,0.0019142,0.0019142,0.0019142
28,381.343,1.4823,1.13024,1.43221,0.73543,0.68061,0.77022,0.43018,1.52009,1.16265,1.45129,0.0019109,0.0019109,0.0019109
29,394.718,1.44587,1.06876,1.3943,0.8227,0.84125,0.90293,0.53339,1.40046,0.83448,1.3518,0.0019076,0.0019076,0.0019076
30,23599.6,1.44855,1.06927,1.40578,0.84844,0.78754,0.87508,0.51004,1.44806,0.96935,1.38185,0.0019043,0.0019043,0.0019043
